BOUND_ILEV FREE_ILEV DELTA_E AI_RATE DC_STRENGTH TOTAL_TR_RATE RADIATIVE_FRACTION DR_RECOMB_STRENGTH
35 20 5207.8 11786000000000.0 1.4003 28937680202000.0 0.7105860781359055 0.9950336852137085
36 20 5234.3 142600000000000.0 10.115 424653916800000.0 0.7486134590230122 7.572225138017769
37 20 5237.2 135530000000000.0 16.012999999999998 269740649300000.0 0.6655815064967252 10.65795666353206
38 20 5241.9 45522000000000.0 7.5231 263341531100000.0 0.8526145193060638 6.414304290191449
39 20 5249.0 17492000000000.0 1.2372 771319102400000.0 0.9778248557268278 1.2097649115052314
40 20 5254.4 54587000000000.0 1.2857 276723351000000.0 0.835239074676541 1.0738668783116287
41 20 5255.9 46854000000000.0 5.5161 476605801000000.0 0.9104916940890366 5.022363233764535
42 20 5257.7 43971000000000.0 3.1049 475433323670000.0 0.9153434078305118 2.842049746972956
43 20 5270.0 12764000000000.0 1.4987 576788904000000.0 0.9783496953141969 1.4662526883673868
44 20 5281.2 16643000000000.0 1.17 788512870600000.0 0.9793294682337748 1.1458154778335163
45 20 5284.1 0.0 0.0 270148905400000.0 1.0 0.0
46 20 5294.8 403880000.0 4.719899999999999e-05 277623763800000.0 0.9999985452275161 4.719893133619353e-05
47 20 5299.2 13049000000.0 0.0009142 278143724000000.0 0.9999530876064628 0.0009141571126898284
48 20 5330.8 40413000000.0 0.004691 892909878400000.0 0.9999547421615859 0.004690787695479999
49 20 5333.8 90720000000.0 0.0063146 713409174000000.0 0.9998728521184616 0.0063137971119872375
50 20 5337.8 0.0 0.0 522900332000000.0 1.0 0.0
51 20 5339.7 39910000000.0 0.0046248 618359644000000.0 0.9999354624372837 0.00462450152667995
52 20 5343.7 36998000000.0 0.0025705 838619256100000.0 0.9999558841899537 0.002570386600310276
53 20 5344.9 447880000000.0 0.01037 1025845091700000.0 0.9995635944000882 0.010365474473928916
54 20 5360.4 794000000000.0 0.05499299999999999 553144654600000.0 0.9985666282838244 0.05491417458921235
55 20 5362.0 9346000000.0 0.0010785 452612087300000.0 0.9999793513976307 0.0010784777304823447
56 20 5371.6 2301200000000.0 0.053017999999999996 401104964000000.0 0.9942955755133182 0.0527155628225651
57 20 5373.2 687540000000.0 0.079176 446110618700000.0 0.998461184347759 0.07905416273191816
58 20 5375.5 342430000000.0 0.02365 460712145000000.0 0.9992572896603401 0.023632434900467045
59 20 5390.4 227500000000.0 0.015669 931192660500000.0 0.999755749328125 0.01566517283622239
60 20 5400.8 269980000000.0 0.006186199999999999 478532631000000.0 0.9994361350715357 0.006182711818779533
61 20 5441.8 18616000.0 2.1168000000000002e-06 523520840000000.0 0.9999999644407673 2.1167999247282166e-06
62 20 5450.6 9435300000.0 0.00064267 618147697860000.0 0.9999847364052054 0.0006426601905455333
63 20 5461.5 39860000000.0 0.0009032 526098900000000.0 0.9999242405178436 0.0009031315740357164
64 20 5471.9 30640000000.0 0.0020789000000000003 981573508070000.0 0.9999687857879775 0.0020788351087746267
