BOUND_ILEV FREE_ILEV DELTA_E AI_RATE DC_STRENGTH TOTAL_TR_RATE RADIATIVE_FRACTION DR_RECOMB_STRENGTH
25 15 3726.2 4507800000000.0 0.5988600000000001 11715196071000.0 0.7221351727959745 0.43245786958059734
26 15 3730.8 376750000000.0 0.099977 5418388380000.0 0.9349886102288381 0.09347735628484855
27 15 3734.6 8151300000000.0 3.2413 10585212795000.0 0.5649510616417777 1.8311758760994938
28 15 3741.8 0.0 0.0 1888746072100.0 1.0 0.0
29 15 3752.5 117360000000000.0 30.964000000000002 193028332170000.0 0.6218930035819716 19.256294962912172
30 15 3753.5 10884000000000.0 1.4354 393555416500000.0 0.9730886764346818 1.3967714861543423
31 15 3754.4 131030000000000.0 51.828 133889889880000.0 0.5053976503638429 26.193749423057252
32 15 3763.7 23270000000000.0 6.1211 379079442380000.0 0.94216470175191 5.7670843558936165
33 15 3768.7 77562000000000.0 10.187999999999999 184170841700000.0 0.703659657319955 7.1688845887757005
34 15 3785.4 10529000000.0 0.0027535999999999997 170488217220000.0 0.999938245880199 0.0027534299538557157
35 15 3785.5 857.4 3.3635000000000003e-10 137987045690000.0 0.9999999999937863 3.3634999999791006e-10
37 15 3786.3 28150000000.0 0.0036802 141964524800000.0 0.9998017503364899 0.00367947040158835
38 15 3790.2 16047000000.0 0.0041916 508080434200000.0 0.9999684174156016 0.0041914676184392355
39 15 3800.3 95587000.0 1.2451e-05 142592152930000.0 0.9999993296479929 1.2450991653447159e-05
40 15 3800.5 5965.3 2.331e-09 150729902600000.0 0.9999999999604239 2.330999999907748e-09
41 15 3800.8 6692900000.0 0.0017434000000000002 164154357820000.0 0.9999592296712854 0.001743328921008919
42 15 3817.4 204320000000.0 0.052989 370858078900000.0 0.9994493648491313 0.05295982239399062
43 15 3819.5 394010.0 1.532e-07 389975717000000.0 0.9999999989896551 1.5319999984521515e-07
44 15 3824.6 212220000000.0 0.054936 45269314740000.0 0.9953339305453701 0.05467966480844045
45 15 3829.2 30869000000.0 0.007981100000000001 321389133530000.0 0.9999039605508151 0.007980333499552112
46 15 3830.5 43350000000.0 0.0056022 418417968500000.0 0.9998964061955466 0.005601619646788692
47 15 3834.2 83731.0 3.2431e-08 162511493600000.0 0.9999999994847687 3.2430999983290536e-08
48 15 3838.2 19842000000.0 0.0051181 266558300000000.0 0.9999255677909257 0.005117719048510737
49 15 3843.9 1903900000000.0 0.24518 292484618000000.0 0.9935326961359274 0.2435943464386067
50 15 3849.0 2432900000000.0 0.62578 147495541110000.0 0.9837729253903532 0.6156254212507752
51 15 3853.0 854050000000.0 0.10972 430487769950000.0 0.9980200157728759 0.10950275613059994
52 15 3864.5 512780000.0 0.00019705 139452771000000.0 0.9999963229263156 0.00019704927543263048
53 15 3870.6 136700000.0 3.4966e-05 143583067650000.0 0.9999990479387849 3.496596671022755e-05
54 15 3872.8 13590000000.0 0.0017370999999999999 140651083000000.0 0.9999033872563013 0.0017369321740029209
55 15 3887.8 2079300000.0 0.0005295 363732191600000.0 0.9999942834641485 0.0005294969730942667
56 15 3889.7 3830300000.0 0.0014624 272049041710000.0 0.9999859207514639 0.0014623794105069407
57 15 3895.7 2180900000.0 0.00055423 474047717900000.0 0.9999953994294577 0.0005542274502257883
58 15 3897.5 22091000000.0 0.0028058000000000002 545993620130000.0 0.9999595414572334 0.0028056864814207058
59 15 3917.3 203000000000.0 0.025651999999999998 296106172330000.0 0.9993149047719188 0.025634425937209257
