BOUND_ILEV FREE_ILEV DELTA_E AI_RATE DC_STRENGTH TOTAL_TR_RATE RADIATIVE_FRACTION DR_RECOMB_STRENGTH
35 20 2594.5 784980000000.0 0.18721 637126296000.0 0.4480159449346816 0.08387306505122173
36 20 2615.1 105760000000000.0 25.023000000000003 58811592300000.0 0.357361750458071 8.942263081712312
37 20 2615.2 120870000000000.0 17.16 62259730800000.0 0.3399760952414396 5.833989794343104
38 20 2615.3 40001000000000.0 13.249 58057266090000.0 0.5920690667395014 7.844323065231655
39 20 2620.5 9539000000000.0 1.3515 173307874500000.0 0.9478306641768711 1.2809931426350412
40 20 2622.2 35640000000000.0 8.41 67840780230000.0 0.6555882172439627 5.513496907021726
41 20 2622.2 50944000000000.0 2.4043 62046967400000.0 0.5491321016869177 1.3202783120858563
42 20 2623.3 27192000000000.0 3.8484 130142355760000.0 0.8271706146527904 3.1832833934297984
43 20 2629.6 39646000000000.0 9.329 173435378140000.0 0.8139396302667447 7.593242810758461
44 20 2635.9 37023000000000.0 5.2147 184041394830000.0 0.8325239121909662 4.341362444902232
45 20 2640.8 0.0 0.0 58277341340000.0 1.0 0.0
46 20 2643.2 28698000.0 6.7182e-06 58333283662000.0 0.9999995080341089 6.718196694874751e-06
47 20 2644.4 1212600000.0 0.00017024 58460963400000.0 0.9999792583840875 0.00017023646894730705
48 20 2671.3 83781000000.0 0.019407 200814417510000.0 0.9995829678881076 0.019398906657804506
49 20 2672.6 171590000000.0 0.023836000000000003 153169474260000.0 0.9988809912020106 0.023809327306291126
50 20 2672.7 0.0 0.0 116950672370000.0 1.0 0.0
51 20 2673.6 47497000000.0 0.010993000000000001 150639327600000.0 0.9996847965963442 0.010989534968983613
52 20 2674.5 55482000000.0 0.007701899999999999 200799929890000.0 0.9997237714459475 0.007699772515299542
53 20 2674.9 184640000000.0 0.0085425 237299121000000.0 0.9992225152607381 0.008535858336614854
54 20 2687.1 611520000000.0 0.084489 119338478500000.0 0.9949018757178225 0.0840582645775231
55 20 2691.7 44019000000.0 0.010119 103265402100000.0 0.9995739110767314 0.010114688406185445
56 20 2694.3 733080000000.0 0.16835999999999998 84303238160000.0 0.9913792128367943 0.16690860427320267
57 20 2695.8 639660000000.0 0.088094 69260378300000.0 0.9908489320527311 0.0872878458202533
58 20 2695.9 1931100000000.0 0.088647 68506386000000.0 0.9725842004071525 0.08621667161349285
59 20 2705.5 278270000000.0 0.038185000000000004 238883608100000.0 0.9988364784462695 0.038140570929470805
60 20 2707.8 1183600000000.0 0.054096000000000005 119828311280000.0 0.9902191446488159 0.053566894848922346
61 20 2739.7 27525000.0 6.216699999999999e-06 115627788210000.0 0.999999761951743 6.2166985201254e-06
62 20 2742.1 32994000000.0 0.004467100000000001 117886208600000.0 0.9997201982436065 0.004465850097574015
63 20 2744.0 62395000000.0 0.002814 115835072540000.0 0.9994616362089321 0.002812485044291935
64 20 2754.6 29752000000.0 0.0040098 237096352990000.0 0.9998745308956968 0.004009296893985565
