BOUND_ILEV FREE_ILEV DELTA_E AI_RATE DC_STRENGTH TOTAL_TR_RATE RADIATIVE_FRACTION DR_RECOMB_STRENGTH
35 15 1272.7 27995000000000.0 32.665 10048335906000.0 0.2641286750149381 8.627763169362952
36 15 1273.2 4907000000000.0 3.8157 10043382169000.0 0.6717809655612156 2.5633146302919303
37 15 1273.4 11495000000000.0 4.4686 10046353413000.0 0.46637521888188893 2.084044303095609
38 15 1282.4 4271200000.0 0.0049463 20304590000000.0 0.9997896878629512 0.004945259733076515
39 15 1282.5 991360000000.0 0.7653 20947245260000.0 0.954812077237767 0.730717682710063
40 15 1284.1 22027000000000.0 16.982 41840418803000.0 0.655113664951098 11.125140258199545
41 15 1284.5 5872400000000.0 2.2631 42249562800000.0 0.8779684024027382 1.986930291477637
42 15 1287.8 475210000.0 0.00018266 21839092380000.0 0.9999782408695574 0.00018265602547723334
43 15 1308.5 0.0 0.0 20098561777000.0 1.0 0.0
44 15 1308.8 97526000000.0 0.07377 20097654000000.0 0.9951708278906155 0.0734137519734907
45 15 1309.1 40342000000.0 0.015253999999999998 20094873000000.0 0.9979964455308771 0.015223437780127998
46 15 1322.4 78639000000.0 0.058876 39714050300000.0 0.998023782725336 0.05875964823173688
47 15 1322.6 269010000000.0 0.10067999999999999 40258225900000.0 0.9933622416129297 0.10001171048558975
48 15 1331.8 25366000000.0 0.018857 22918269300000.0 0.9988944210597699 0.01883615209792408
49 15 1332.0 56368000000.0 0.020947999999999998 22373245900000.0 0.9974868938782758 0.02089535545296212
50 15 1368.0 181230000.0 6.5578e-05 30271380717000.0 0.9999940131929658 6.557760739716831e-05
