BOUND_ILEV FREE_ILEV DELTA_E AI_RATE DC_STRENGTH TOTAL_TR_RATE RADIATIVE_FRACTION DR_RECOMB_STRENGTH
35 13 497.87 13809000000000.0 41.19 928300480400.0 0.06298985907457076 2.5945522952815696
36 13 497.92 2318800000000.0 4.6105 927684200000.0 0.2857504127079996 1.3174522777902322
37 13 497.93 6105200000000.0 6.0695 927216650400.0 0.1318489356496334 0.8002571149254499
38 13 502.19 6506500.0 1.924e-05 1892573150000.0 0.9999965620997893 1.9239933854799943e-05
39 13 502.21 77727000000.0 0.15323 1904962930000.0 0.9607971983798798 0.147222954707749
40 13 502.54 11364000000000.0 22.386999999999997 4056185740000.0 0.26304389638305353 5.888763708327419
41 13 502.57 3040600000000.0 2.9949 4068344920000.0 0.5722853342912101 1.713937347668745
42 13 504.43 20258000.0 1.988e-05 2078247337000.0 0.9999902524583222 1.9879806218871445e-05
43 13 514.65 0.0 0.0 1872509600000.0 1.0 0.0
44 13 514.69 64372000000.0 0.12382 1872125400000.0 0.9667585404452389 0.11970404247792948
45 13 514.71 25839000000.0 0.02485 1871547900000.0 0.9863817969861602 0.024511587655106082
46 13 520.75 48250000000.0 0.09172999999999999 3803842970000.0 0.9874743417732205 0.09058102137085751
47 13 520.77 189680000000.0 0.1803 3810111630000.0 0.952577529644963 0.17174972859498683
48 13 526.66 10316000000.0 0.019393 2162065120000.0 0.9952512936588217 0.01930090833792553
49 13 526.68 37852000000.0 0.035575999999999997 2155440560000.0 0.9827419284183411 0.0349620268454109
50 13 543.76 3255900.0 2.964e-06 2856655900000.0 0.9999988602420442 2.963996621757419e-06
