BOUND_ILEV FREE_ILEV DELTA_E AI_RATE DC_STRENGTH TOTAL_TR_RATE RADIATIVE_FRACTION DR_RECOMB_STRENGTH
35 20 1629.8 135270000000.0 0.05135700000000001 48644316370.0 0.2644944522542609 0.013583641584422077
36 20 1645.3 35228000000000.0 18.548 20422384700000.0 0.3669765233446805 6.806680554997134
37 20 1645.5 79179000000000.0 29.775 20493593800000.0 0.20560911499024317 6.12201139883449
38 20 1645.5 94350000000000.0 21.288 20652849960000.0 0.1795855491162473 3.8230171695866724
39 20 1649.3 12822000000000.0 2.8864 63088748100000.0 0.831091112643112 2.3988613875330786
40 20 1649.9 36831000000000.0 13.812999999999999 22567231781000.0 0.37993103673868434 5.247987410471446
41 20 1650.1 45888000000000.0 3.4415 22119511900000.0 0.32525100951384756 1.1193513492419063
42 20 1650.3 24827000000000.0 5.5851 46237848857000.0 0.650643033802013 3.633906408087623
43 20 1655.5 44007000000000.0 16.448 63543266810000.0 0.5908238881662333 9.717871312558206
44 20 1659.9 39702000000000.0 8.8801 65849949450000.0 0.6238629394636918 5.53996528873153
45 20 1663.7 0.0 0.0 20470432382000.0 1.0 0.0
46 20 1664.6 4607700.0 1.7128e-06 20471204224000.0 0.9999997749180306 1.7127996144796028e-06
47 20 1665.0 233160000.0 5.1988000000000004e-05 20483535415000.0 0.9999886173289282 5.198740823769632e-05
48 20 1686.4 66691000000.0 0.02447 78827359800000.0 0.9991546764385433 0.024449314932451154
49 20 1687.0 134980000000.0 0.029702999999999997 72170670400000.0 0.9981332026023791 0.029647550516898463
50 20 1687.2 0.0 0.0 41323927670000.0 1.0 0.0
51 20 1687.5 75958000000.0 0.027852 46387940270000.0 0.9983652254152544 0.027806468258265663
52 20 1687.6 141590000000.0 0.010383 84368244000000.0 0.9983245736821587 0.010365604048541853
53 20 1687.7 127180000000.0 0.027977999999999996 53414785900000.0 0.9976246669717445 0.027911542932535463
54 20 1698.1 458150000000.0 0.10017000000000001 42788571930000.0 0.9894061334696865 0.0991088123896585
55 20 1701.8 285760000000.0 0.1039 41692898470000.0 0.9931927314874958 0.10319272480155081
56 20 1703.7 459470000000.0 0.16688 24474258340000.0 0.9815723507638088 0.1638047938954644
57 20 1704.4 736380000000.0 0.1604 23614627410000.0 0.9697597726614958 0.15554946753490392
58 20 1704.6 1477000000000.0 0.10722999999999999 23504325400000.0 0.9408758351948772 0.10089011580794667
59 20 1712.0 264360000000.0 0.057328 85790733410000.0 0.9969280144902001 0.05715188921469419
60 20 1712.8 1522800000000.0 0.11002 43788958091000.0 0.9663928290546188 0.10632253905258916
61 20 1737.3 29810000.0 1.0617999999999999e-05 40807244531000.0 0.9999992694929891 1.0617992243476558e-05
62 20 1738.2 41801000000.0 0.0089284 40961964350000.0 0.998980557038038 0.008919298005458418
63 20 1738.8 68760000000.0 0.0048937 40837205184000.0 0.9983190715659511 0.004885474040522295
64 20 1747.6 27433000000.0 0.0058278 84929546090000.0 0.9996770953923522 0.00582591817652755
