BOUND_ILEV FREE_ILEV DELTA_E AI_RATE DC_STRENGTH TOTAL_TR_RATE RADIATIVE_FRACTION DR_RECOMB_STRENGTH
35 15 5704.6 43620000000000.0 11.355 322536745900000.0 0.8808706913407164 10.002286700173835
36 15 5717.5 21289000000000.0 3.6864 408357821600000.0 0.9504500000239267 3.503738880088203
37 15 5720.0 25415000000000.0 2.1995 362419182160000.0 0.9344694171657228 2.0553654830560073
38 15 5734.9 15817000000000.0 2.7306 802430822000000.0 0.9806696705145644 2.6778166023070695
39 15 5741.6 229670000000.0 0.059401999999999996 579496759800000.0 0.9996038303789613 0.05937846673217106
40 15 5746.7 7598800000000.0 0.65455 990417183000000.0 0.9923860938808231 0.6495663177496928
41 15 5750.1 6038500000000.0 1.0397 922965436000000.0 0.9935000275391729 1.032941978632478
42 15 5771.4 51767000000.0 0.004440100000000001 801323362700000.0 0.9999354022877908 0.00443981317969802
43 15 5813.5 15288.0 3.9052e-09 598603097000000.0 0.9999999999744605 3.905199999900264e-09
44 15 5823.4 76820000000.0 0.013059999999999999 627113615000000.0 0.9998775172647523 0.013058400375477664
45 15 5832.3 63051000000.0 0.005351399999999999 624810177800000.0 0.9998990979336383 0.005350860032682071
46 15 5856.0 182660000000.0 0.030882 1050913406000000.0 0.9998262194999025 0.030876633310595987
47 15 5860.9 129400000000.0 0.010929000000000001 1192442011000000.0 0.999891494967256 0.010927814148497143
48 15 5877.9 95769000000.0 0.016131 750102326400000.0 0.9998723417180245 0.016128940744253452
49 15 5887.1 16039000000.0 0.0013487 612000580100000.0 0.9999737931953162 0.001348664654882523
50 15 5984.0 7109000000.0 0.00058807 896005000000000.0 0.999992065955439 0.000588065334226415
