BOUND_ILEV FREE_ILEV DELTA_E AI_RATE DC_STRENGTH TOTAL_TR_RATE RADIATIVE_FRACTION DR_RECOMB_STRENGTH
25 15 3110.3 2719000000000.0 0.43273999999999996 5362242033000.0 0.6635418183372209 0.28714108646724895
26 15 3113.3 232290000000.0 0.073869 3044572708000.0 0.92911207435304 0.06863257982038472
27 15 3115.9 4408700000000.0 2.1012 4867839095200.0 0.5247473271275046 1.1025990837603126
28 15 3121.3 0.0 0.0 706688128620.0 1.0 0.0
29 15 3132.8 119220000000000.0 37.675 123149270940000.0 0.5081059593998051 19.142892020387656
30 15 3133.6 130980000000000.0 62.07 93379348440000.0 0.41620440195284425 25.833807229213043
31 15 3134.6 9663800000000.0 1.5261 273002293600000.0 0.9658119589904716 1.4739256306153588
32 15 3141.2 17405000000000.0 5.4855 266907148810000.0 0.938782074305128 5.14968906860078
33 15 3145.7 78879000000000.0 12.413 123691980500000.0 0.610610563244028 7.579508921548119
34 15 3161.3 301.32 1.4155000000000002e-10 93317115030000.0 0.9999999999967711 1.4154999999954297e-10
35 15 3161.3 6731700000.0 0.0021081999999999997 104086510200000.0 0.9999353300956226 0.0021080636629075915
37 15 3161.8 15779000000.0 0.0024703000000000004 94817424910000.0 0.9998336131296905 0.0024698889745142748
38 15 3164.9 7614900000.0 0.002382 362445667710000.0 0.9999789906717215 0.0023819499557800406
39 15 3173.6 2297.1 1.0749e-09 99733736800000.0 0.9999999999769678 1.0748999999752428e-09
40 15 3173.7 163290000.0 2.547e-05 96654491400000.0 0.9999983105831735 2.5469956970553426e-05
41 15 3173.9 2775100000.0 0.00086565 107343692960000.0 0.9999741481946248 0.000865627621384677
42 15 3189.8 114290000000.0 0.035470999999999996 261551158320000.0 0.9995632208962483 0.03545550700841082
43 15 3190.9 260080.0 1.2104e-07 268749165700000.0 0.9999999990322574 1.2103999988286445e-07
44 15 3196.4 154630000000.0 0.047893 20170746470000.0 0.9923922688355499 0.047528642931340986
45 15 3200.4 54690000000.0 0.016918 230089102800000.0 0.9997623659568019 0.016913979707257172
46 15 3201.3 69389000000.0 0.010729 281065685610000.0 0.9997531827001798 0.010726351897190229
47 15 3204.5 54640.0 2.5322e-08 110367726580000.0 0.9999999995049277 2.532199998746378e-08
48 15 3207.1 5151500000.0 0.0015902999999999998 165984918310000.0 0.9999689650109438 0.0015902506450569036
49 15 3214.0 1992900000000.0 0.30695 195793783000000.0 0.989923993012209 0.30385716965509757
50 15 3216.9 2610400000000.0 0.80338 105027267300000.0 0.9757482667036579 0.7838966425043846
51 15 3220.4 816950000000.0 0.12558 301767023200000.0 0.9973000883313141 0.1252409450926464
52 15 3231.5 367970000.0 0.0001691 93543054600000.0 0.9999960663188294 0.00016909933481451403
53 15 3235.6 92746000.0 2.8378000000000002e-05 94592312970000.0 0.9999990195195978 2.837797217592715e-05
54 15 3237.2 7915600000.0 0.0012104000000000001 94021210800000.0 0.9999158175737343 0.001210298105591248
55 15 3252.2 3033800000.0 0.00092356 233360881020000.0 0.9999869997038645 0.0009235479934465011
56 15 3253.0 4426400000.0 0.0020207000000000003 185690597500000.0 0.9999761630661552 0.00202065183270778
57 15 3258.1 1687500000.0 0.00051278 339023568460000.0 0.9999950224947247 0.000512777447634845
58 15 3259.9 13798000000.0 0.0020953000000000005 378347743620000.0 0.9999635322344314 0.0020952235890908046
59 15 3277.1 231480000000.0 0.034966000000000004 195608571490000.0 0.9988180150166484 0.03492467071307213
