BOUND_ILEV FREE_ILEV DELTA_E AI_RATE DC_STRENGTH TOTAL_TR_RATE RADIATIVE_FRACTION DR_RECOMB_STRENGTH
35 20 1052.9 26379000000.0 0.015503 4141616979.0 0.13569899264650118 0.0021037414829987076
36 20 1064.5 29896000000000.0 24.329 7399528186000.0 0.19840255778379445 4.826935828321935
37 20 1064.6 59904000000000.0 34.817 7404165400000.0 0.11000396988981072 3.8300082196535397
38 20 1064.6 73841000000000.0 25.750999999999998 7414227493000.0 0.091246160053379 2.3496798675345625
39 20 1067.3 4973000000000.0 1.7299 28767677810000.0 0.8526111411275172 1.474932013036492
40 20 1067.7 34965000000000.0 20.262999999999998 8178937130000.0 0.18957326739456984 3.8413231172161684
41 20 1067.8 30730000000000.0 10.684000000000001 11569735152000.0 0.2735179099922323 2.92226535035701
42 20 1067.8 39621000000000.0 4.5918 8136742100000.0 0.1703753515600144 0.7823295392932742
43 20 1071.8 41055000000000.0 23.701 23440280952000.0 0.3634417992448968 8.613934083903299
44 20 1075.0 36499000000000.0 12.605 24280398901000.0 0.39948402485106704 5.0354961332477
45 20 1078.0 0.0 0.0 7425785197000.0 1.0 0.0
46 20 1078.3 716540.0 4.111600000000001e-07 7423465000000.0 0.9999999034763509 4.1115996031333654e-07
47 20 1078.5 47526000.0 1.636e-05 7423290000000.0 0.9999935977584431 1.6359895259328128e-05
48 20 1094.7 36785000000.0 0.020793 30681424700000.0 0.998802501826791 0.020768100420484464
49 20 1094.9 80020000000.0 0.027132999999999997 30776387000000.0 0.9974066974161963 0.02706263592099365
50 20 1095.1 119270000000.0 0.013479 30971911400000.0 0.9961638640080753 0.013427292722964846
51 20 1095.7 0.0 0.0 15041923000000.0 1.0 0.0
52 20 1095.8 101860000000.0 0.05751900000000001 15255435795000.0 0.9933673218670983 0.057137494986473636
53 20 1095.8 180340000000.0 0.061099 15215559903000.0 0.9882864917844224 0.060383316361536425
54 20 1103.9 361050000000.0 0.12143 15756738834000.0 0.977599284633983 0.11870988113310456
55 20 1106.5 372190000000.0 0.20814000000000002 15529024205000.0 0.97659361133045 0.20326819426231987
56 20 1108.6 304400000000.0 0.1699 8666935083000.0 0.9660697101174144 0.1641352437489487
57 20 1108.9 722280000000.0 0.24181999999999998 8610651034000.0 0.9226095213423603 0.22310543445100955
58 20 1109.0 1179600000000.0 0.13164 8592802020000.0 0.8792927268458814 0.11575009456199184
59 20 1114.5 240410000000.0 0.080084 31583213427000.0 0.9924455491200908 0.07947900935573335
60 20 1114.7 1536500000000.0 0.17057999999999998 16261100000000.0 0.9136681350294422 0.15585351047332224
61 20 1133.4 24104000.0 1.3159e-05 14860714361000.0 0.9999983780079262 1.3158978656206303e-05
62 20 1133.7 44680000000.0 0.014631 14869731178000.0 0.9970042397606748 0.014587169031938432
63 20 1134.0 69743000000.0 0.007611199999999999 14862371457000.0 0.995329328595703 0.007575650585807614
64 20 1140.7 25635000000.0 0.008343000000000001 31244790134000.0 0.9991802158144589 0.008336160540540032
