BOUND_ILEV FREE_ILEV DELTA_E AI_RATE DC_STRENGTH TOTAL_TR_RATE RADIATIVE_FRACTION DR_RECOMB_STRENGTH
35 20 2332.3 522500000000.0 0.13862 354196044350.0 0.4040123673794012 0.0560041943661326
36 20 2351.7 99291000000000.0 26.125999999999998 46275167800000.0 0.3178978226834931 8.305398515428939
37 20 2351.7 114570000000000.0 18.087 47974665700000.0 0.29514758600903135 5.33833438814535
38 20 2351.7 38987000000000.0 14.360999999999999 45822820328000.0 0.5403008773132795 7.759260899096006
39 20 2356.6 10923000000000.0 1.7208 136193354190000.0 0.9257526461953169 1.5930351535729015
40 20 2357.9 35835000000000.0 9.4038 52329702790000.0 0.5935448216123907 5.5815767934786
41 20 2358.0 49948000000000.0 2.6214 49111955600000.0 0.49578010915240106 1.2996379781321041
42 20 2358.8 25884000000000.0 4.0739 105008750200000.0 0.8022503159231503 3.268287562039322
43 20 2364.9 41574000000000.0 10.878 138773860000000.0 0.7694788283043669 8.370390694294903
44 20 2370.7 38395000000000.0 6.0129 145859938940000.0 0.7916202397564888 4.759933339631791
45 20 2375.4 0.0 0.0 45962130099000.0 1.0 0.0
46 20 2377.3 19059000.0 4.9607e-06 45987885711000.0 0.9999995855649416 4.960697944112006e-06
47 20 2378.2 836840000.0 0.00013064 46065800066000.0 0.9999818341416651 0.00013063762681226715
48 20 2403.9 84515000000.0 0.021754 161247253280000.0 0.9994761416123988 0.021742603984636122
49 20 2405.0 175040000000.0 0.027022000000000004 124061202220000.0 0.9985910713583075 0.02698392793024419
50 20 2405.0 0.0 0.0 92407388880000.0 1.0 0.0
51 20 2405.8 50991000000.0 0.013115 117049145950000.0 0.9995645521745053 0.013109289101768638
52 20 2406.4 64081000000.0 0.009886399999999998 155857606870000.0 0.9995890180456908 0.009882336868006915
53 20 2406.7 171440000000.0 0.0088155 187759221000000.0 0.9990877486457624 0.00880745804818672
54 20 2418.6 571830000000.0 0.087778 94617972960000.0 0.9939927389046042 0.08725069463556834
55 20 2423.1 88569000000.0 0.022618 85019415600000.0 0.9989593338343487 0.022594462212665298
56 20 2425.2 685950000000.0 0.17501 62956105630000.0 0.9892217497814975 0.17312369842925987
57 20 2426.6 673230000000.0 0.103 53883630700000.0 0.9876600304459967 0.10172898313593766
58 20 2426.7 1813300000000.0 0.092472 53414955100000.0 0.9671671683866037 0.08943588239504602
59 20 2435.9 276500000000.0 0.042143 189695007680000.0 0.9985445185787242 0.042081661646463174
60 20 2437.6 1297800000000.0 0.065886 95653512267000.0 0.9866138995991522 0.06500404338898974
61 20 2467.7 29090000.0 7.294e-06 91314034700000.0 0.9999996814291382 7.293997676344134e-06
62 20 2469.7 35646000000.0 0.0053585 92537854100000.0 0.9996149438018278 0.005356436676362095
63 20 2471.2 64438000000.0 0.0032270000000000003 91450530990000.0 0.9992958747545766 0.003224727787833019
64 20 2481.4 29172000000.0 0.0043647 188068690530000.0 0.999844910518346 0.004364023080939425
