BOUND_ILEV FREE_ILEV DELTA_E AI_RATE DC_STRENGTH TOTAL_TR_RATE RADIATIVE_FRACTION DR_RECOMB_STRENGTH
4 3 7852.2 155960000000000.0 9.8322 49443220000000.0 0.24071297421724938 2.3667381050988396
5 3 7868.6 234060000000.0 0.014725 44780610000000.0 0.9948003617487365 0.014648435326750146
6 3 7877.1 3250100000000.0 0.40849 156745700000000.0 0.9796863417664714 0.40019207374818594
7 3 7917.6 0.0 0.0 61829927000.0 1.0 0.0
8 3 7926.0 71070000000000.0 4.4386 690732600000000.0 0.9067081157244672 4.02451464245462
9 3 7955.2 1253900000000.0 0.078025 258885200000000.0 0.9951798864530553 0.07764891064049964
10 3 7961.1 2955600000000.0 0.36755 1361536000000000.0 0.9978339185085493 0.3667538567478173
11 3 7981.0 68467000000000.0 4.2466 807407400000000.0 0.9218301162815125 3.914643771801071
12 3 7988.5 113710000000000.0 14.092 23679930000000.0 0.17235564498795508 2.428835749170263
13 3 7989.2 1797000000000.0 0.22268000000000002 77853859000000.0 0.977439038039753 0.2176561249906922
14 3 8000.4 64083000000000.0 11.895 277444675070000.0 0.8123636686635557 9.663065838752994
15 3 8018.5 1539200000000.0 0.095023 1943037800000000.0 0.9992084653886166 0.09494778600662251
16 3 8022.9 125440000000000.0 15.479000000000001 1244741600000000.0 0.9084500915791016 14.061898967552915
17 3 8055.1 106440000000000.0 19.624000000000002 476780600000000.0 0.8174961584004405 16.042544612450246
18 3 8077.9 48454000000000.0 5.9386 1758603006000000.0 0.9731862360517032 5.779363781416644
19 3 8099.6 28869000000000.0 1.7644 844082690000000.0 0.9669294414218959 1.706050306444793
