DELTA_E_AI,RECOMB_STRENGTH,RECOMB_TYPE,RECOMB_NAME,CHARGE_STATE
49334.0,0.3968363647973814,DR,K-LL,70
49065.0,0.7638175948754148,DR,K-LL,71
49115.0,0.4154868486548483,DR,K-LL,71
50940.0,4.1694991849672006e-05,TR,KL-LLL,71
50987.0,4.148899679271245e-06,TR,KL-LLL,71
51322.0,4.8054990159521036e-05,TR,KL-LLL,71
51487.0,8.194591424829411e-05,TR,KL-LLL,71
48806.0,1.3946261367988706,DR,K-LL,72
48870.0,0.779044343261867,DR,K-LL,72
48899.0,0.29195561376869517,DR,K-LL,72
50701.0,9.900399990882415e-07,TR,KL-LLL,72
50702.0,8.453499033704096e-05,TR,KL-LLL,72
50733.0,5.931499945605241e-06,TR,KL-LLL,72
50780.0,0.00010168998960392585,TR,KL-LLL,72
50985.0,3.8701999999881e-09,TR,KL-LLL,72
51071.0,5.394499769158216e-05,TR,KL-LLL,72
51129.0,9.504898730348821e-05,TR,KL-LLL,72
51208.0,0.00038189985215378677,TR,KL-LLL,72
52643.0,4.757499999472371e-08,QR,KLL-LLLL,72
52925.0,5.7456999993165234e-08,QR,KLL-LLLL,72
52928.0,2.5084999994332317e-07,QR,KLL-LLLL,72
53103.0,2.1341999990549692e-07,QR,KLL-LLLL,72
53397.0,4.721599996322165e-07,QR,KLL-LLLL,72
46749.0,1.7304013238676998,DR,K-LL,73
46801.0,1.5066367274299215,DR,K-LL,73
48623.0,0.6234307804685122,DR,K-LL,73
48626.0,0.8328482301076836,DR,K-LL,73
48667.0,0.304815623326833,DR,K-LL,73
48710.0,0.23154972607105756,DR,K-LL,73
48718.0,0.5061969260268994,DR,K-LL,73
48759.0,0.07709310383746314,DR,K-LL,73
48837.0,0.0,TR,KL-LLL,73
48941.0,4.865299996738776e-07,TR,KL-LLL,73
48980.0,0.00011374996050552215,TR,KL-LLL,73
49020.0,2.1993999990326079e-07,TR,KL-LLL,73
49083.0,1.6752999994167357e-07,TR,KL-LLL,73
49148.0,0.000584096991980586,TR,KL-LLL,73
50579.0,1.0158999642639058e-05,TR,KL-LLL,73
50629.0,8.38779819995625e-05,TR,KL-LLL,73
50762.0,2.277899986658844e-06,TR,KL-LLL,73
50777.0,0.0,TR,KL-LLL,73
50839.0,7.514999871973484e-06,TR,KL-LLL,73
50868.0,6.779799278246331e-05,TR,KL-LLL,73
50903.0,3.197099378490841e-05,TR,KL-LLL,73
50914.0,8.995198254888494e-05,TR,KL-LLL,73
51006.0,0.00023063989551444692,TR,KL-LLL,73
51008.0,0.00016641988454773704,TR,KL-LLL,73
51220.0,3.0990999981679657e-07,QR,KLL-LLLL,73
51271.0,1.526999999561385e-07,QR,KLL-LLLL,73
52776.0,1.2260999995409975e-07,QR,KLL-LLLL,73
52940.0,1.0836999988619757e-07,QR,KLL-LLLL,73
53130.0,4.348799995467027e-07,QR,KLL-LLLL,73
53179.0,1.5066999978434807e-07,QR,KLL-LLLL,73
44631.0,0.6196643344261715,DR,K-LL,74
46518.0,3.369579395445909,DR,K-LL,74
46520.0,0.12658039181144862,DR,K-LL,74
46552.0,0.018031324655558678,DR,K-LL,74
46600.0,3.0054301741264315,DR,K-LL,74
46685.0,1.6641999999956586e-09,TR,KL-LLL,74
46775.0,0.0029581907974644966,TR,KL-LLL,74
46833.0,0.006478021469940858,TR,KL-LLL,74
46914.0,0.0364858892643672,TR,KL-LLL,74
48451.0,1.5240369804041607,DR,K-LL,74
48516.0,0.8317798352885526,DR,K-LL,74
