DELTA_E_AI,RECOMB_STRENGTH,RECOMB_TYPE,RECOMB_NAME,CHARGE_STATE
65667.0,0.27902316497630353,DR,K-LL,80
65360.0,0.5290411645844236,DR,K-LL,81
65418.0,0.2782214530165369,DR,K-LL,81
68660.0,8.467499725097063e-06,TR,KL-LLL,81
68745.0,1.8189999500758727e-06,TR,KL-LLL,81
69112.0,1.861399879509333e-05,TR,KL-LLL,81
69332.0,3.113498988544973e-05,TR,KL-LLL,81
65064.0,0.9799890558771803,DR,K-LL,82
65138.0,0.5175775173104757,DR,K-LL,82
65175.0,0.17301473381315366,DR,K-LL,82
68395.0,1.2328999998838928e-07,TR,KL-LLL,82
68405.0,1.9600999617884966e-05,TR,KL-LLL,82
68435.0,7.868199999219024e-08,TR,KL-LLL,82
68511.0,2.3504999505816617e-05,TR,KL-LLL,82
68732.0,3.0965999999937492e-09,TR,KL-LLL,82
68834.0,2.1579999698090434e-05,TR,KL-LLL,82
68901.0,3.733699839711729e-05,TR,KL-LLL,82
69020.0,0.00014069998359087334,TR,KL-LLL,82
71808.0,1.1680999999737369e-08,QR,KLL-LLLL,82
72120.0,4.227599999866559e-08,QR,KLL-LLLL,82
72138.0,1.6207999999554664e-08,QR,KLL-LLLL,82
72366.0,8.522099998753197e-08,QR,KLL-LLLL,82
72686.0,1.6308999996374327e-07,QR,KLL-LLLL,82
61563.0,1.3028109464701458,DR,K-LL,83
61622.0,1.2377938036190965,DR,K-LL,83
64877.0,0.583680147431374,DR,K-LL,83
64886.0,0.41653493665341174,DR,K-LL,83
64929.0,0.2027567608456884,DR,K-LL,83
64980.0,0.13578688627227037,DR,K-LL,83
65007.0,0.34505585825766794,DR,K-LL,83
65067.0,0.04515765548890178,DR,K-LL,83
65130.0,0.0,TR,KL-LLL,83
65253.0,2.6826999991913155e-07,TR,KL-LLL,83
65299.0,4.483499504170742e-05,TR,KL-LLL,83
65345.0,1.7685999994945684e-07,TR,KL-LLL,83
65445.0,8.68219999873215e-08,TR,KL-LLL,83
65523.0,0.00029809935770666704,TR,KL-LLL,83
68311.0,9.830099972561365e-07,TR,KL-LLL,83
68370.0,2.0143999152372265e-05,TR,KL-LLL,83
68521.0,0.0,TR,KL-LLL,83
68521.0,4.7031999955597447e-07,TR,KL-LLL,83
68607.0,3.2163999810058277e-06,TR,KL-LLL,83
68636.0,2.8573998911461972e-05,TR,KL-LLL,83
68674.0,1.179299930693473e-05,TR,KL-LLL,83
68692.0,3.258599812086204e-05,TR,KL-LLL,83
68828.0,8.108598953293637e-05,TR,KL-LLL,83
68838.0,6.11719870785327e-05,TR,KL-LLL,83
69058.0,1.2534999997535782e-07,QR,KLL-LLLL,83
69117.0,2.4017999999112985e-08,QR,KLL-LLLL,83
72011.0,2.2605999998704593e-08,QR,KLL-LLLL,83
72232.0,5.0457999979870236e-08,QR,KLL-LLLL,83
72419.0,1.2577999996855422e-07,QR,KLL-LLLL,83
72506.0,4.234399998601874e-08,QR,KLL-LLLL,83
57963.0,0.5376966790671212,DR,K-LL,84
61299.0,2.5356545308006,DR,K-LL,84
61310.0,0.28899138670011915,DR,K-LL,84
61341.0,0.019359372679068634,DR,K-LL,84
61417.0,2.2633091453560206,DR,K-LL,84
61499.0,9.83319999998796e-10,TR,KL-LLL,84
61605.0,0.0020694963449327435,TR,KL-LLL,84
61673.0,0.004776866078562722,TR,KL-LLL,84
61794.0,0.02768901636368036,TR,KL-LLL,84
64716.0,1.0480416834268034,DR,K-LL,84
64791.0,0.5492125205470212,DR,K-LL,84
64829.0,0.18827151296748995,DR,K-LL,84
64842.0,5.617499999954155e-09,TR,KL-LLL,84
64947.0,8.268699949209004e-06,TR,KL-LLL,84
64985.0,1.0042999999993353e-09,TR,KL-LLL,84
65008.0,0.00011108998675265033,TR,KL-LLL,84
65029.0,5.641199915692014e-06,TR,KL-LLL,84
65040.0,1.2959999977724918e-06,TR,KL-LLL,84
65060.0,3.999699988246124e-06,TR,KL-LLL,84
65176.0,4.664199999813226e-08,TR,KL-LLL,84
65191.0,1.5454999999523777e-08,TR,KL-LLL,84
65259.0,0.000575439129266948,TR,KL-LLL,84
65330.0,0.00010483998950748575,QR,KLL-LLLL,84
65405.0,4.7767998626195935e-05,QR,KLL-LLLL,84
65446.0,0.00010000998156265922,QR,KLL-LLLL,84
68330.0,3.5013999999985736e-10,TR,KL-LLL,84
68434.0,2.4838999439933796e-05,TR,KL-LLL,84
68503.0,4.5861996768580185e-05,TR,KL-LLL,84
68622.0,0.000162269963259895,TR,KL-LLL,84
68720.0,1.1975999998915653e-07,QR,KLL-LLLL,84
68731.0,1.2792999998392565e-07,QR,KLL-LLLL,84
68762.0,8.194499999999915e-12,QR,KLL-LLLL,84
68838.0,2.9038999999256966e-08,QR,KLL-LLLL,84
72212.0,1.8649999993380306e-07,QR,KLL-LLLL,84
57451.0,1.3587590915344727,DR,K-LL,85
57539.0,0.18407064044103716,DR,K-LL,85
57632.0,0.22351992216975947,DR,K-LL,85
57860.0,0.07608801672397629,DR,K-LL,85
60895.0,0.8878971216672509,DR,K-LL,85
60956.0,0.2266493881730518,DR,K-LL,85
60970.0,1.518067544461744,DR,K-LL,85
60971.0,0.052076432128583705,DR,K-LL,85
61061.0,0.07745804102376565,DR,K-LL,85
61089.0,1.4173879856092764,DR,K-LL,85
